"['c', 0]","['m', 148]","['u', 732]"
"['c', 0]","['m', 35]","['v', 125]"
"['r', 0]","['i', 105]","['b', 224]"
"['a', 0]","['f', 92]","['v', 430]"
"['a', 0]","['m', 28]","['u', 97]"
"['d', 0]","['m', 46]","['b', 197]"
"['g', 0]","['f', 26]","['v', 107]"
"['d', 0]","['f', 67]","['v', 219]"
"['a', 0]","['m', 126]","['w', 168]"
"['a', 0]","['h', 49]","['w', 121]"
"['g', 0]","['f', 546]","['v', 667]"
"['c', 0]","['e', 162]","['v', 218]"
"['a', 0]","['i', 171]","['u', 236]"
"['c', 0]","['f', 163]","['v', 626]"
"['d', 0]","['h', 64]","['u', 233]"
"['l', 0]","['f', 36]","['v', 184]"
"['g', 0]","['f', 157]","['b', 188]"
"['d', 0]","['f', 49]","['b', 178]"
"['a', 0]","['h', 356]","['u', 498]"
"['g', 0]","['e', 23]","['u', 100]"
"['a', 0]","['h', 162]","['b', 263]"
"['a', 0]","['m', 129]","['v', 258]"
"['a', 0]","['h', 155]","['b', 252]"
"['l', 0]","['m', 491]","['v', 636]"
"['r', 0]","['i', 113]","['u', 151]"
"['c', 0]","['e', 160]","['w', 696]"
"['d', 0]","['i', 39]","['v', 98]"
"['a', 0]","['f', 441]","['u', 588]"
"['g', 0]","['m', 51]","['u', 82]"
"['a', 0]","['f', 562]","['u', 897]"
"['a', 0]","['h', 70]","['w', 220]"
"['d', 0]","['f', 26]","['u', 278]"
"['a', 0]","['h', 138]","['w', 577]"
"['d', 0]","['h', 257]","['v', 292]"
"['r', 0]","['i', 446]","['u', 990]"
"['r', 0]","['i', 59]","['v', 188]"
"['l', 0]","['h', 116]","['v', 234]"
"['a', 0]","['e', 117]","['v', 274]"
"['r', 0]","['f', 110]","['w', 189]"
"['g', 0]","['e', 56]","['w', 136]"
"['g', 0]","['f', 38]","['v', 112]"
"['l', 0]","['h', 49]","['w', 219]"
"['l', 0]","['i', 98]","['u', 150]"
"['r', 0]","['h', 82]","['v', 114]"
"['r', 0]","['m', 108]","['v', 239]"
"['g', 0]","['m', 135]","['w', 264]"
"['r', 0]","['i', 121]","['v', 299]"
"['r', 0]","['i', 335]","['u', 614]"
"['d', 0]","['e', 165]","['w', 196]"
"['g', 0]","['f', 150]","['w', 179]"
"['r', 0]","['f', 593]","['b', 632]"
"['a', 0]","['i', 50]","['v', 236]"
"['l', 0]","['e', 139]","['v', 626]"
"['l', 0]","['m', 159]","['u', 255]"
"['r', 0]","['m', 262]","['w', 805]"
"['g', 0]","['m', 147]","['w', 274]"
"['g', 0]","['f', 156]","['v', 246]"
"['c', 0]","['m', 30]","['v', 96]"
"['r', 0]","['e', 88]","['b', 217]"
"['l', 0]","['f', 98]","['b', 506]"
"['a', 0]","['i', 29]","['v', 506]"
"['r', 0]","['h', 59]","['v', 172]"
"['d', 0]","['e', 45]","['w', 152]"
"['a', 0]","['e', 47]","['b', 86]"
"['l', 0]","['e', 50]","['u', 169]"
"['d', 0]","['f', 412]","['w', 490]"
"['a', 0]","['i', 102]","['u', 192]"
"['c', 0]","['f', 506]","['u', 662]"
"['r', 0]","['f', 165]","['b', 296]"
"['d', 0]","['h', 152]","['w', 311]"
"['g', 0]","['i', 406]","['b', 502]"
"['g', 0]","['m', 64]","['w', 201]"
"['r', 0]","['f', 533]","['w', 666]"
"['g', 0]","['i', 155]","['u', 589]"
"['d', 0]","['h', 125]","['w', 235]"
"['d', 0]","['f', 41]","['b', 205]"
"['r', 0]","['m', 36]","['b', 320]"
"['l', 0]","['i', 453]","['b', 616]"
"['g', 0]","['f', 578]","['w', 694]"
"['g', 0]","['h', 36]","['u', 76]"
"['d', 0]","['e', 51]","['b', 77]"
"['r', 0]","['f', 27]","['w', 254]"
"['a', 0]","['m', 46]","['w', 180]"
"['a', 0]","['m', 92]","['b', 237]"
"['g', 0]","['f', 64]","['w', 144]"
"['r', 0]","['m', 53]","['u', 208]"
"['a', 0]","['f', 36]","['w', 105]"
"['a', 0]","['e', 72]","['v', 228]"
"['r', 0]","['m', 487]","['v', 605]"
"['a', 0]","['i', 169]","['w', 192]"
"['d', 0]","['m', 375]","['u', 396]"
"['d', 0]","['i', 162]","['b', 255]"
"['g', 0]","['f', 55]","['w', 204]"
"['l', 0]","['h', 116]","['w', 228]"
"['c', 0]","['e', 113]","['v', 246]"
"['c', 0]","['m', 79]","['b', 100]"
"['g', 0]","['i', 131]","['b', 608]"
"['r', 0]","['m', 97]","['u', 586]"
"['l', 0]","['m', 27]","['b', 168]"
"['c', 0]","['e', 445]","['v', 517]"
"['l', 0]","['f', 475]","['v', 607]"
"['l', 0]","['h', 38]","['w', 132]"
"['l', 0]","['h', 132]","['w', 221]"
"['g', 0]","['f', 89]","['w', 151]"
"['c', 0]","['e', 135]","['b', 207]"
"['a', 0]","['e', 142]","['w', 313]"
"['d', 0]","['f', 180]","['u', 231]"
"['a', 0]","['f', 505]","['w', 901]"
"['a', 0]","['i', 168]","['u', 576]"
"['r', 0]","['i', 332]","['b', 359]"
"['r', 0]","['i', 39]","['b', 161]"
"['r', 0]","['h', 410]","['w', 470]"
"['d', 0]","['h', 82]","['w', 224]"
"['d', 0]","['i', 128]","['v', 275]"
"['d', 0]","['e', 492]","['w', 570]"
"['a', 0]","['i', 62]","['w', 134]"
"['r', 0]","['e', 140]","['u', 273]"
"['a', 0]","['i', 36]","['v', 315]"
"['g', 0]","['f', 70]","['u', 139]"
"['l', 0]","['i', 103]","['v', 146]"
"['a', 0]","['f', 47]","['u', 184]"
"['d', 0]","['i', 21]","['w', 65]"
"['g', 0]","['f', 123]","['u', 167]"
"['c', 0]","['h', 50]","['b', 494]"
"['c', 0]","['h', 88]","['u', 348]"
"['r', 0]","['e', 118]","['b', 247]"
"['l', 0]","['h', 22]","['u', 511]"
"['d', 0]","['h', 172]","['v', 332]"
"['l', 0]","['f', 93]","['u', 244]"
"['g', 0]","['e', 62]","['w', 198]"
"['d', 0]","['e', 139]","['u', 301]"
"['g', 0]","['f', 152]","['b', 206]"
"['d', 0]","['i', 88]","['u', 237]"
"['l', 0]","['i', 95]","['b', 247]"
"['r', 0]","['e', 338]","['w', 499]"
"['d', 0]","['f', 352]","['w', 869]"
"['g', 0]","['m', 158]","['w', 282]"
"['a', 0]","['e', 52]","['w', 159]"
"['l', 0]","['e', 174]","['v', 287]"
"['d', 0]","['m', 107]","['v', 196]"
"['d', 0]","['e', 51]","['v', 105]"
"['g', 0]","['h', 78]","['b', 462]"
"['r', 0]","['h', 179]","['v', 208]"
"['r', 0]","['e', 379]","['v', 476]"
"['r', 0]","['f', 457]","['v', 552]"
"['c', 0]","['e', 164]","['w', 194]"
"['a', 0]","['i', 150]","['v', 328]"
"['g', 0]","['i', 90]","['b', 189]"
"['c', 0]","['h', 52]","['w', 161]"
"['l', 0]","['f', 27]","['w', 120]"
"['l', 0]","['i', 147]","['w', 301]"
"['l', 0]","['e', 160]","['u', 201]"
"['a', 0]","['f', 103]","['w', 212]"
