"['r', 0]","['m', 176]","['v', 209]"
"['c', 0]","['i', 415]","['b', 544]"
"['l', 0]","['f', 127]","['u', 484]"
"['d', 0]","['h', 164]","['v', 320]"
"['d', 0]","['f', 86]","['b', 234]"
"['l', 0]","['m', 147]","['w', 270]"
"['r', 0]","['f', 124]","['v', 224]"
"['g', 0]","['h', 113]","['b', 326]"
"['d', 0]","['i', 280]","['u', 420]"
"['d', 0]","['h', 587]","['w', 651]"
"['l', 0]","['f', 28]","['w', 598]"
"['a', 0]","['e', 88]","['b', 197]"
"['c', 0]","['h', 122]","['b', 234]"
"['a', 0]","['h', 144]","['b', 709]"
"['g', 0]","['h', 170]","['u', 577]"
"['c', 0]","['h', 105]","['u', 126]"
"['d', 0]","['i', 177]","['u', 204]"
"['a', 0]","['m', 170]","['w', 614]"
"['r', 0]","['i', 544]","['v', 988]"
"['r', 0]","['i', 173]","['v', 647]"
"['l', 0]","['e', 148]","['u', 423]"
"['c', 0]","['i', 469]","['b', 539]"
"['a', 0]","['h', 52]","['w', 78]"
"['g', 0]","['h', 140]","['b', 201]"
"['l', 0]","['e', 77]","['b', 204]"
"['r', 0]","['f', 134]","['v', 155]"
"['c', 0]","['m', 27]","['b', 152]"
"['r', 0]","['m', 168]","['u', 324]"
"['g', 0]","['h', 118]","['u', 178]"
"['a', 0]","['e', 588]","['b', 662]"
"['c', 0]","['i', 117]","['w', 226]"
"['a', 0]","['f', 36]","['w', 632]"
"['g', 0]","['e', 137]","['u', 299]"
"['r', 0]","['m', 444]","['b', 547]"
"['d', 0]","['e', 27]","['u', 170]"
"['a', 0]","['e', 22]","['v', 135]"
"['a', 0]","['i', 111]","['u', 185]"
"['g', 0]","['e', 377]","['w', 441]"
"['d', 0]","['m', 164]","['u', 251]"
"['r', 0]","['h', 169]","['u', 283]"
"['a', 0]","['e', 170]","['u', 481]"
"['a', 0]","['m', 132]","['w', 229]"
"['g', 0]","['f', 152]","['v', 606]"
"['r', 0]","['i', 163]","['u', 312]"
"['d', 0]","['h', 147]","['w', 252]"
"['c', 0]","['m', 55]","['w', 192]"
"['r', 0]","['f', 35]","['u', 100]"
"['c', 0]","['f', 74]","['v', 240]"
"['d', 0]","['i', 57]","['u', 178]"
"['a', 0]","['m', 124]","['b', 159]"
"['r', 0]","['i', 328]","['v', 383]"
"['r', 0]","['i', 172]","['w', 259]"
"['l', 0]","['h', 170]","['w', 212]"
"['g', 0]","['e', 98]","['w', 148]"
"['g', 0]","['e', 91]","['b', 148]"
"['r', 0]","['h', 579]","['v', 1162]"
"['l', 0]","['f', 201]","['u', 261]"
"['c', 0]","['m', 47]","['u', 70]"
"['r', 0]","['f', 141]","['u', 235]"
"['a', 0]","['i', 151]","['u', 532]"
"['a', 0]","['h', 55]","['w', 102]"
"['a', 0]","['m', 546]","['b', 721]"
"['d', 0]","['e', 142]","['v', 248]"
"['g', 0]","['i', 391]","['b', 542]"
"['l', 0]","['i', 80]","['w', 167]"
"['a', 0]","['m', 70]","['b', 133]"
"['l', 0]","['h', 187]","['v', 276]"
"['a', 0]","['f', 57]","['w', 183]"
"['r', 0]","['f', 85]","['b', 271]"
"['g', 0]","['f', 70]","['b', 123]"
"['c', 0]","['e', 170]","['u', 328]"
"['d', 0]","['h', 117]","['v', 167]"
"['a', 0]","['e', 178]","['b', 451]"
"['r', 0]","['h', 42]","['u', 135]"
"['r', 0]","['e', 139]","['b', 265]"
"['l', 0]","['m', 120]","['u', 219]"
"['l', 0]","['i', 159]","['w', 195]"
"['r', 0]","['m', 64]","['b', 188]"
"['r', 0]","['e', 33]","['b', 206]"
"['r', 0]","['m', 28]","['v', 189]"
"['a', 0]","['m', 26]","['u', 52]"
"['r', 0]","['f', 89]","['u', 129]"
"['r', 0]","['h', 157]","['u', 244]"
"['g', 0]","['m', 261]","['w', 827]"
"['d', 0]","['m', 165]","['b', 270]"
"['d', 0]","['h', 97]","['w', 240]"
"['a', 0]","['h', 135]","['w', 297]"
"['g', 0]","['m', 67]","['v', 190]"
"['c', 0]","['i', 103]","['v', 307]"
"['l', 0]","['i', 535]","['b', 594]"
"['r', 0]","['e', 149]","['u', 275]"
"['c', 0]","['f', 179]","['b', 727]"
"['l', 0]","['h', 479]","['w', 590]"
"['d', 0]","['h', 421]","['w', 831]"
"['a', 0]","['m', 85]","['u', 124]"
"['d', 0]","['i', 218]","['u', 280]"
"['g', 0]","['f', 57]","['b', 457]"
"['g', 0]","['m', 23]","['w', 116]"
"['c', 0]","['f', 140]","['w', 227]"
"['r', 0]","['m', 95]","['b', 616]"
"['a', 0]","['e', 41]","['w', 180]"
"['d', 0]","['m', 131]","['b', 153]"
"['g', 0]","['m', 33]","['b', 522]"
"['r', 0]","['f', 243]","['b', 368]"
"['l', 0]","['i', 153]","['u', 211]"
"['d', 0]","['e', 115]","['w', 691]"
"['d', 0]","['m', 121]","['w', 284]"
"['r', 0]","['h', 53]","['w', 144]"
"['a', 0]","['h', 99]","['u', 130]"
"['d', 0]","['f', 40]","['u', 154]"
"['d', 0]","['f', 133]","['b', 247]"
"['c', 0]","['m', 410]","['b', 504]"
"['g', 0]","['m', 128]","['v', 286]"
"['d', 0]","['f', 167]","['u', 295]"
"['g', 0]","['i', 145]","['b', 206]"
"['l', 0]","['i', 166]","['v', 311]"
"['r', 0]","['e', 153]","['u', 326]"
"['a', 0]","['i', 473]","['u', 572]"
"['a', 0]","['e', 111]","['w', 206]"
"['d', 0]","['e', 160]","['u', 566]"
"['c', 0]","['h', 288]","['u', 458]"
"['r', 0]","['f', 94]","['u', 119]"
"['c', 0]","['h', 65]","['v', 220]"
"['a', 0]","['e', 160]","['b', 670]"
"['r', 0]","['h', 70]","['w', 377]"
"['c', 0]","['f', 532]","['u', 803]"
"['c', 0]","['m', 23]","['w', 510]"
"['g', 0]","['e', 132]","['u', 182]"
"['a', 0]","['e', 323]","['u', 448]"
"['r', 0]","['i', 478]","['u', 806]"
"['l', 0]","['f', 168]","['w', 280]"
"['g', 0]","['i', 29]","['u', 106]"
"['r', 0]","['m', 53]","['b', 88]"
"['g', 0]","['f', 321]","['u', 491]"
"['g', 0]","['i', 158]","['u', 331]"
"['r', 0]","['e', 54]","['v', 125]"
"['l', 0]","['h', 50]","['v', 131]"
"['g', 0]","['f', 398]","['w', 494]"
"['c', 0]","['f', 70]","['u', 108]"
"['r', 0]","['e', 103]","['w', 228]"
"['d', 0]","['m', 64]","['u', 90]"
"['c', 0]","['h', 92]","['v', 639]"
"['c', 0]","['h', 149]","['w', 170]"
"['d', 0]","['f', 156]","['b', 228]"
"['a', 0]","['m', 141]","['w', 183]"
"['a', 0]","['f', 39]","['u', 163]"
"['r', 0]","['h', 31]","['w', 132]"
"['c', 0]","['f', 55]","['b', 103]"
"['r', 0]","['i', 164]","['v', 272]"
"['l', 0]","['f', 202]","['w', 229]"
"['r', 0]","['f', 138]","['w', 240]"
"['a', 0]","['m', 60]","['w', 231]"
"['l', 0]","['e', 125]","['u', 339]"
"['d', 0]","['i', 66]","['v', 166]"
"['g', 0]","['f', 114]","['u', 226]"
"['r', 0]","['m', 271]","['b', 403]"
"['r', 0]","['m', 156]","['v', 316]"
"['a', 0]","['e', 104]","['w', 261]"
"['g', 0]","['h', 172]","['w', 346]"
"['a', 0]","['i', 115]","['u', 248]"
"['g', 0]","['f', 198]","['v', 350]"
"['g', 0]","['h', 132]","['b', 210]"
"['g', 0]","['e', 278]","['u', 842]"
"['d', 0]","['f', 546]","['w', 689]"
"['c', 0]","['h', 454]","['b', 482]"
"['l', 0]","['i', 136]","['w', 247]"
"['d', 0]","['f', 41]","['b', 198]"
"['l', 0]","['m', 48]","['b', 126]"
"['r', 0]","['f', 122]","['b', 246]"
