"['l', 0]","['e', 37]","['u', 152]"
"['a', 0]","['h', 127]","['w', 185]"
"['a', 0]","['e', 101]","['b', 157]"
"['r', 0]","['i', 155]","['u', 309]"
"['d', 0]","['f', 104]","['v', 608]"
"['l', 0]","['h', 560]","['w', 731]"
"['r', 0]","['h', 113]","['v', 176]"
"['l', 0]","['i', 88]","['b', 129]"
"['r', 0]","['e', 149]","['u', 205]"
"['c', 0]","['e', 32]","['u', 281]"
"['a', 0]","['m', 38]","['w', 464]"
"['a', 0]","['f', 304]","['b', 356]"
"['r', 0]","['i', 156]","['u', 304]"
"['l', 0]","['e', 107]","['u', 206]"
"['g', 0]","['h', 98]","['w', 126]"
"['g', 0]","['f', 565]","['u', 1020]"
"['r', 0]","['h', 67]","['w', 102]"
"['l', 0]","['h', 129]","['v', 265]"
"['g', 0]","['f', 69]","['b', 642]"
"['d', 0]","['e', 253]","['b', 335]"
"['c', 0]","['i', 113]","['u', 176]"
"['a', 0]","['f', 445]","['v', 492]"
"['a', 0]","['m', 130]","['w', 164]"
"['a', 0]","['i', 119]","['b', 249]"
"['d', 0]","['h', 122]","['b', 189]"
"['l', 0]","['i', 92]","['v', 231]"
"['g', 0]","['f', 171]","['u', 448]"
"['g', 0]","['f', 85]","['w', 191]"
"['c', 0]","['f', 41]","['u', 76]"
"['a', 0]","['m', 101]","['v', 692]"
"['c', 0]","['i', 57]","['w', 234]"
"['g', 0]","['e', 65]","['b', 137]"
"['l', 0]","['m', 25]","['w', 104]"
"['r', 0]","['f', 73]","['b', 147]"
"['a', 0]","['i', 173]","['w', 213]"
"['c', 0]","['h', 165]","['w', 327]"
"['d', 0]","['m', 147]","['w', 408]"
"['a', 0]","['i', 144]","['b', 664]"
"['d', 0]","['h', 44]","['w', 149]"
"['g', 0]","['e', 65]","['w', 171]"
"['l', 0]","['i', 126]","['w', 195]"
"['c', 0]","['e', 82]","['v', 388]"
"['d', 0]","['h', 389]","['b', 489]"
"['c', 0]","['i', 32]","['u', 111]"
"['r', 0]","['e', 147]","['b', 216]"
"['l', 0]","['m', 83]","['w', 192]"
"['d', 0]","['h', 119]","['w', 221]"
"['l', 0]","['e', 157]","['u', 502]"
"['a', 0]","['e', 120]","['b', 291]"
"['l', 0]","['e', 117]","['b', 277]"
"['l', 0]","['e', 169]","['b', 211]"
"['c', 0]","['m', 91]","['w', 192]"
"['d', 0]","['h', 168]","['w', 511]"
"['c', 0]","['m', 515]","['b', 660]"
"['a', 0]","['e', 140]","['b', 283]"
"['r', 0]","['h', 150]","['b', 276]"
"['g', 0]","['h', 565]","['b', 1037]"
"['g', 0]","['f', 97]","['u', 538]"
"['c', 0]","['m', 124]","['u', 514]"
"['a', 0]","['h', 104]","['b', 235]"
"['l', 0]","['i', 103]","['b', 268]"
"['a', 0]","['m', 162]","['w', 234]"
"['d', 0]","['h', 147]","['v', 233]"
"['c', 0]","['m', 413]","['v', 652]"
"['g', 0]","['e', 82]","['v', 155]"
"['g', 0]","['f', 133]","['u', 263]"
"['a', 0]","['f', 21]","['b', 337]"
"['d', 0]","['i', 46]","['b', 177]"
"['c', 0]","['e', 105]","['w', 183]"
"['c', 0]","['i', 104]","['w', 196]"
"['c', 0]","['i', 164]","['u', 325]"
"['d', 0]","['e', 121]","['w', 271]"
"['g', 0]","['e', 166]","['w', 195]"
"['g', 0]","['f', 38]","['b', 73]"
"['r', 0]","['m', 94]","['w', 195]"
"['l', 0]","['f', 61]","['w', 117]"
"['r', 0]","['f', 80]","['b', 167]"
"['c', 0]","['i', 128]","['v', 285]"
"['l', 0]","['f', 167]","['u', 293]"
"['c', 0]","['i', 321]","['u', 415]"
"['a', 0]","['i', 61]","['u', 99]"
"['a', 0]","['h', 114]","['u', 292]"
"['d', 0]","['f', 332]","['b', 459]"
"['a', 0]","['e', 532]","['w', 645]"
"['g', 0]","['i', 591]","['w', 627]"
"['g', 0]","['f', 49]","['v', 290]"
"['r', 0]","['e', 173]","['w', 267]"
"['r', 0]","['f', 63]","['v', 184]"
"['d', 0]","['f', 81]","['b', 253]"
"['g', 0]","['h', 79]","['u', 107]"
"['l', 0]","['i', 62]","['u', 430]"
"['l', 0]","['h', 176]","['b', 245]"
"['a', 0]","['e', 33]","['v', 75]"
"['g', 0]","['m', 79]","['w', 165]"
"['r', 0]","['f', 202]","['b', 349]"
"['r', 0]","['m', 120]","['w', 294]"
"['d', 0]","['i', 97]","['b', 339]"
"['a', 0]","['m', 104]","['w', 227]"
"['d', 0]","['f', 152]","['u', 194]"
"['d', 0]","['m', 33]","['w', 66]"
"['r', 0]","['i', 97]","['v', 190]"
"['g', 0]","['i', 168]","['b', 290]"
"['g', 0]","['i', 35]","['u', 142]"
"['d', 0]","['m', 258]","['v', 370]"
"['c', 0]","['e', 65]","['w', 227]"
"['a', 0]","['f', 47]","['v', 141]"
"['l', 0]","['i', 80]","['u', 183]"
"['l', 0]","['m', 100]","['u', 173]"
"['a', 0]","['e', 96]","['u', 339]"
