"['a', 0]","['m', 62]","['w', 154]"
"['l', 0]","['i', 41]","['v', 153]"
"['l', 0]","['f', 42]","['b', 177]"
"['g', 0]","['f', 502]","['u', 594]"
"['d', 0]","['h', 27]","['u', 68]"
"['g', 0]","['f', 105]","['b', 172]"
"['r', 0]","['f', 37]","['b', 154]"
"['l', 0]","['m', 202]","['v', 358]"
"['g', 0]","['f', 117]","['b', 525]"
"['r', 0]","['i', 73]","['w', 102]"
"['d', 0]","['f', 97]","['v', 198]"
"['l', 0]","['i', 162]","['v', 439]"
"['r', 0]","['e', 170]","['b', 295]"
"['r', 0]","['h', 66]","['v', 212]"
"['d', 0]","['i', 379]","['w', 426]"
"['a', 0]","['f', 157]","['u', 297]"
"['g', 0]","['e', 21]","['v', 107]"
"['g', 0]","['h', 43]","['b', 121]"
"['r', 0]","['i', 131]","['b', 177]"
"['g', 0]","['m', 118]","['w', 295]"
"['a', 0]","['i', 328]","['v', 488]"
"['r', 0]","['i', 38]","['b', 95]"
"['l', 0]","['m', 139]","['w', 183]"
"['a', 0]","['m', 157]","['u', 331]"
"['r', 0]","['f', 156]","['w', 259]"
"['r', 0]","['h', 110]","['b', 263]"
"['l', 0]","['h', 155]","['u', 329]"
"['c', 0]","['m', 115]","['u', 212]"
"['r', 0]","['f', 80]","['b', 678]"
"['g', 0]","['e', 64]","['b', 118]"
"['g', 0]","['e', 113]","['b', 248]"
"['d', 0]","['e', 146]","['u', 177]"
"['l', 0]","['h', 70]","['b', 568]"
"['d', 0]","['i', 29]","['v', 86]"
"['a', 0]","['f', 91]","['b', 195]"
"['g', 0]","['f', 588]","['u', 783]"
"['g', 0]","['f', 460]","['u', 575]"
"['d', 0]","['m', 144]","['u', 215]"
"['l', 0]","['i', 45]","['w', 488]"
"['a', 0]","['f', 93]","['b', 147]"
"['r', 0]","['e', 349]","['b', 455]"
"['r', 0]","['i', 131]","['w', 224]"
"['r', 0]","['f', 122]","['w', 242]"
"['c', 0]","['f', 166]","['b', 743]"
"['a', 0]","['f', 132]","['u', 220]"
"['d', 0]","['f', 157]","['w', 202]"
"['g', 0]","['e', 166]","['w', 211]"
"['c', 0]","['h', 106]","['w', 129]"
"['g', 0]","['f', 114]","['b', 694]"
"['d', 0]","['h', 485]","['u', 911]"
"['c', 0]","['h', 152]","['b', 380]"
"['c', 0]","['m', 80]","['w', 255]"
"['d', 0]","['i', 59]","['v', 129]"
"['g', 0]","['h', 438]","['b', 642]"
"['c', 0]","['m', 67]","['b', 207]"
"['r', 0]","['e', 39]","['u', 145]"
"['a', 0]","['i', 453]","['w', 531]"
"['r', 0]","['i', 162]","['w', 203]"
"['d', 0]","['m', 80]","['v', 223]"
"['d', 0]","['h', 64]","['u', 231]"
"['l', 0]","['h', 197]","['b', 290]"
"['l', 0]","['m', 29]","['u', 114]"
"['c', 0]","['h', 149]","['u', 304]"
"['g', 0]","['m', 105]","['b', 160]"
"['c', 0]","['m', 98]","['u', 179]"
"['a', 0]","['i', 76]","['u', 246]"
"['a', 0]","['h', 533]","['w', 702]"
"['l', 0]","['f', 240]","['w', 383]"
"['c', 0]","['i', 300]","['w', 625]"
"['c', 0]","['h', 110]","['u', 273]"
"['a', 0]","['m', 28]","['w', 125]"
"['c', 0]","['f', 83]","['u', 259]"
"['c', 0]","['i', 164]","['v', 184]"
"['d', 0]","['m', 164]","['v', 278]"
